@timestamp,@maxMemoryUsed,@memorySize
2022-11-29 01:37:36.168,2.56E8,4.096E9
2022-11-29 01:37:36.104,2.55E8,4.096E9
2022-11-29 01:37:35.965,2.55E8,4.096E9
2022-11-29 01:37:35.851,2.56E8,4.096E9
2022-11-29 01:37:35.750,2.56E8,4.096E9
2022-11-29 01:37:35.682,2.55E8,4.096E9
2022-11-29 01:37:35.548,2.55E8,4.096E9
2022-11-29 01:37:35.501,2.56E8,4.096E9
2022-11-29 01:37:35.406,2.56E8,4.096E9
2022-11-29 01:37:35.404,2.56E8,4.096E9
2022-11-29 01:37:35.323,2.55E8,4.096E9
2022-11-29 01:37:35.297,2.56E8,4.096E9
2022-11-29 01:37:35.180,2.56E8,4.096E9
2022-11-29 01:37:34.925,2.56E8,4.096E9
2022-11-29 01:37:34.901,2.55E8,4.096E9
2022-11-29 01:37:34.839,2.55E8,4.096E9
2022-11-29 01:37:31.923,2.56E8,4.096E9
