@timestamp,@maxMemoryUsed,@memorySize
2022-11-29 01:37:33.881,2.51E8,4.096E9
2022-11-29 01:37:33.881,2.51E8,4.096E9
2022-11-29 01:37:33.814,2.52E8,4.096E9
2022-11-29 01:37:33.620,2.52E8,4.096E9
2022-11-29 01:37:33.585,2.52E8,4.096E9
2022-11-29 01:37:33.382,2.51E8,4.096E9
2022-11-29 01:37:33.380,2.52E8,4.096E9
2022-11-29 01:37:33.091,2.52E8,4.096E9
2022-11-29 01:37:32.753,2.51E8,4.096E9
2022-11-29 01:37:32.608,2.52E8,4.096E9
